#t (s)	<m>_x ()	<m>_y ()	<m>_z ()	
7.806109546214333e-11	0.909686267375946	-0.2555830180644989	-0.003247128101065755	
7.912062638070257e-11	0.9098002314567566	-0.2554643750190735	-0.0032831528224051	
8.016798779043467e-11	0.9099146723747253	-0.2553410232067108	-0.0033178264275193214	
8.124234036828362e-11	0.9100337624549866	-0.25520840287208557	-0.003352418541908264	
8.201128202321924e-11	0.9101200103759766	-0.2551096975803375	-0.003376568201929331	
8.308364522139796e-11	0.9102415442466736	-0.2549670338630676	-0.0034093933645635843	
8.41398149744613e-11	0.9103626012802124	-0.25482070446014404	-0.0034407470375299454	
8.52100382262804e-11	0.9104865193367004	-0.2546667754650116	-0.0034715246874839067	
8.605037996504927e-11	0.9105846285820007	-0.25454193353652954	-0.0034949881955981255	
8.710529513106798e-11	0.9107086658477783	-0.254380464553833	-0.003523562802001834	
8.815244737273977e-11	0.9108327031135559	-0.25421491265296936	-0.0035509555600583553	
8.921659719400006e-11	0.9109594821929932	-0.25404155254364014	-0.003577797906473279	
9.025496833013332e-11	0.9110838174819946	-0.2538674771785736	-0.0036030199844390154	
9.100233886361691e-11	0.9111737012863159	-0.25373920798301697	-0.003620579605922103	
9.201425088187077e-11	0.9112957715988159	-0.25356173515319824	-0.003643561154603958	
9.302093521329636e-11	0.9114174842834473	-0.2533808946609497	-0.0036655168514698744	
9.403849701636074e-11	0.9115408658981323	-0.2531938850879669	-0.003686790354549885	
9.504401793497162e-11	0.9116629362106323	-0.2530049979686737	-0.0037069031968712807	
9.60395791411236e-11	0.9117839336395264	-0.2528141438961029	-0.003725928021594882	
9.702442385061683e-11	0.9119036197662354	-0.2526216506958008	-0.0037438783328980207	
9.802338782979738e-11	0.9120248556137085	-0.2524227797985077	-0.003761203261092305	
9.90236335954457e-11	0.9121462106704712	-0.25222012400627136	-0.0037776620592921972	
1.0001805271383157e-10	0.9122664928436279	-0.25201523303985596	-0.0037931452970951796	
1.0100465550373638e-10	0.9123855829238892	-0.25180870294570923	-0.0038076427299529314	
1.0224753200631099e-10	0.9125350713729858	-0.25154411792755127	-0.003824684303253889	
1.032357066614643e-10	0.9126534461975098	-0.2513303756713867	-0.003837265307083726	
1.0422617768548899e-10	0.912771463394165	-0.25111329555511475	-0.003849017433822155	
1.0521065552935414e-10	0.91288822889328	-0.25089478492736816	-0.003859850112348795	
1.0619028285136615e-10	0.9130037426948547	-0.2506747841835022	-0.0038697924464941025	
1.071600418410916e-10	0.9131173491477966	-0.25045451521873474	-0.0038788155652582645	
1.0812748802278231e-10	0.9132299423217773	-0.250232458114624	-0.0038870067801326513	
1.0910701661314254e-10	0.913343071937561	-0.25000545382499695	-0.003894479013979435	
1.1008024212714197e-10	0.9134545922279358	-0.24977779388427734	-0.003901086747646332	
1.1104853521741264e-10	0.9135645627975464	-0.24954929947853088	-0.0039068553596735	
1.120094000935198e-10	0.913672685623169	-0.24932077527046204	-0.003911787644028664	
1.1320175926144086e-10	0.9138054847717285	-0.24903477728366852	-0.003916812129318714	
1.141666348798979e-10	0.9139115810394287	-0.248801589012146	-0.003919992595911026	
1.1514138121272339e-10	0.9140176773071289	-0.24856451153755188	-0.003922401927411556	
1.1611823067914803e-10	0.9141227006912231	-0.24832554161548615	-0.003924007061868906	
1.170792432353661e-10	0.9142247438430786	-0.2480892390012741	-0.003924797289073467	
1.1805009100689828e-10	0.914326548576355	-0.24784934520721436	-0.00392480194568634	
1.1903042932176766e-10	0.9144279956817627	-0.24760612845420837	-0.003923996817320585	
1.2003137234870627e-10	0.9145300388336182	-0.2473568320274353	-0.003922337666153908	
1.2101531987700584e-10	0.914628803730011	-0.2471109926700592	-0.003919881768524647	
1.222394774533209e-10	0.9147495031356812	-0.24680420756340027	-0.003915686160326004	
1.2323036974023847e-10	0.9148454666137695	-0.24655529856681824	-0.0039113652892410755	
1.2422862610955393e-10	0.9149404168128967	-0.24630413949489594	-0.0039061768911778927	
1.2521267158023636e-10	0.9150323867797852	-0.24605631828308105	-0.003900242503732443	
1.2620286471281815e-10	0.9151231050491333	-0.24580681324005127	-0.003893449902534485	
1.2719070113051314e-10	0.9152119159698486	-0.24555791914463043	-0.0038858549669384956	
1.2817253100461332e-10	0.9152984619140625	-0.2453106790781021	-0.0038774970453232527	
1.291527396850387e-10	0.915382981300354	-0.24506407976150513	-0.0038683500606566668	
1.3011901793536137e-10	0.9154645204544067	-0.24482139945030212	-0.0038585502188652754	
1.310904428607822e-10	0.9155447483062744	-0.24457791447639465	-0.003847916144877672	
1.3206031757541734e-10	0.9156229496002197	-0.24433544278144836	-0.0038365195505321026	
1.3304853776630679e-10	0.9157006740570068	-0.24408915638923645	-0.0038241089787334204	
1.340246724236652e-10	0.9157756567001343	-0.2438468039035797	-0.0038110625464469194	
1.352230323469739e-10	0.9158649444580078	-0.24355067312717438	-0.0037939809262752533	
1.3618865849071566e-10	0.9159348011016846	-0.24331331253051758	-0.0037793670780956745	
1.3717916956417318e-10	0.9160044193267822	-0.24307119846343994	-0.003763592801988125	
1.3814546949084846e-10	0.9160703420639038	-0.24283640086650848	-0.003747443202883005	
1.3911433248686932e-10	0.9161344170570374	-0.24260255694389343	-0.0037305005826056004	
1.4008379316947699e-10	0.9161965847015381	-0.24237021803855896	-0.003712798934429884	
1.4105043482179094e-10	0.9162565469741821	-0.24214035272598267	-0.00369440671056509	
1.4201722284875364e-10	0.9163145422935486	-0.2419123649597168	-0.003675274783745408	
1.4300362323902824e-10	0.9163715839385986	-0.24168184399604797	-0.003654999192804098	
1.4421966825987033e-10	0.9164390563964844	-0.24140077829360962	-0.0036289608106017113	
1.4519772339469242e-10	0.916490912437439	-0.24117739498615265	-0.003607188817113638	
1.4616892615184824e-10	0.9165403842926025	-0.24095803499221802	-0.0035848442930728197	
1.4716566353978726e-10	0.9165889024734497	-0.24073562026023865	-0.0035611670464277267	
1.4814257401577546e-10	0.9166344404220581	-0.2405204176902771	-0.003537234850227833	
1.4912555059649791e-10	0.9166780710220337	-0.2403067946434021	-0.003512434661388397	
1.5011498942553939e-10	0.916719913482666	-0.2400948703289032	-0.0034867473877966404	
1.5109746767598639e-10	0.9167592525482178	-0.23988762497901917	-0.003460527863353491	
1.5209529852953537e-10	0.9167970418930054	-0.23968055844306946	-0.003433174453675747	
1.5307017431375189e-10	0.9168318510055542	-0.23948171734809875	-0.0034057493321597576	
1.5405331395211825e-10	0.916864812374115	-0.23928478360176086	-0.003377391956746578	
1.5503451913791392e-10	0.9168956279754639	-0.2390919327735901	-0.0033483931329101324	
1.5601003211110905e-10	0.9169240593910217	-0.23890404403209686	-0.0033188736997544765	
1.5722357710620176e-10	0.9169565439224243	-0.2386758029460907	-0.0032811968121677637	
1.5819151919265396e-10	0.9169801473617554	-0.2384982705116272	-0.003250389127060771	
1.591539267965705e-10	0.9170016050338745	-0.23832586407661438	-0.0032190955244004726	
1.6012195430361374e-10	0.9170211553573608	-0.23815670609474182	-0.003186956513673067	
1.6109202940121094e-10	0.9170386791229248	-0.2379915863275528	-0.003154085949063301	
1.62070406423182e-10	0.917054295539856	-0.23782962560653687	-0.00312026496976614	
1.6302699896274804e-10	0.9170675873756409	-0.23767584562301636	-0.0030865506269037724	
1.6421584460389896e-10	0.917081356048584	-0.2374911904335022	-0.00304376776330173	
1.65172282633345e-10	0.9170902371406555	-0.23734796047210693	-0.003008643165230751	
1.661381585505734e-10	0.9170972108840942	-0.237208291888237	-0.0029725381173193455	
1.6709887430322286e-10	0.9171022176742554	-0.23707443475723267	-0.0029359997715801	
1.680568434331334e-10	0.9171051979064941	-0.23694609105587006	-0.002898948499932885	
1.690021578444022e-10	0.9171062707901001	-0.23682460188865662	-0.0028617859352380037	
1.702134022785857e-10	0.9171048998832703	-0.23667657375335693	-0.002813303843140602	
1.7116847422940094e-10	0.9171016216278076	-0.23656606674194336	-0.002774394815787673	
1.721167813154149e-10	0.9170964956283569	-0.2364618480205536	-0.0027351719327270985	
1.7306638397619238e-10	0.9170894026756287	-0.23636314272880554	-0.002695311326533556	
1.7401279354051234e-10	0.9170805215835571	-0.2362704575061798	-0.002655007177963853	
1.752018274601557e-10	0.9170666933059692	-0.2361622452735901	-0.00260356068611145	
1.7614255969760616e-10	0.9170536994934082	-0.2360832840204239	-0.002562224864959717	
1.7710121121890983e-10	0.9170385003089905	-0.2360089123249054	-0.0025195328053086996	
1.7804760821333883e-10	0.9170216917991638	-0.23594167828559875	-0.0024768305011093616	
1.7923281707641068e-10	0.9169979691505432	-0.2358662486076355	-0.002422585152089596	
1.801675171020763e-10	0.9169772863388062	-0.23581373691558838	-0.002379214158281684	
1.8109745786353112e-10	0.9169548749923706	-0.23576770722866058	-0.0023355581797659397	
1.8204376822450507e-10	0.9169303178787231	-0.23572731018066406	-0.002290627220645547	
1.8319709169517614e-10	0.9168978929519653	-0.23568694293498993	-0.0022351969964802265	
1.8413621096769096e-10	0.9168695211410522	-0.23566138744354248	-0.002189535880461335	
1.8505760721101688e-10	0.9168399572372437	-0.23564273118972778	-0.00214429572224617	
1.862118414507209e-10	0.9168006181716919	-0.23562848567962646	-0.0020870338194072247	
1.8712907803203485e-10	0.916767418384552	-0.23562446236610413	-0.0020410853903740644	
1.8803752136879055e-10	0.916732907295227	-0.23562690615653992	-0.001995211699977517	
1.8918891424664567e-10	0.9166868925094604	-0.2356392741203308	-0.0019365805201232433	
1.9009802260282302e-10	0.9166486263275146	-0.23565642535686493	-0.0018899287097156048	
1.910105262395428e-10	0.9166088104248047	-0.2356802523136139	-0.0018428111216053367	
1.921604669383682e-10	0.9165562391281128	-0.23571979999542236	-0.001783057115972042	
1.9307936309436615e-10	0.9165123701095581	-0.23575904965400696	-0.0017350404523313046	
1.942261710660149e-10	0.9164555072784424	-0.23581767082214355	-0.0016748260241001844	
1.951517794579968e-10	0.9164077639579773	-0.2358728051185608	-0.0016260284464806318	
1.9608352650122034e-10	0.9163581132888794	-0.23593543469905853	-0.001576763461343944	
1.9700652840503802e-10	0.9163073897361755	-0.23600450158119202	-0.0015278497012332082	
1.981515209352618e-10	0.916242241859436	-0.2360999882221222	-0.0014670670498162508	
1.9907355279654027e-10	0.91618812084198	-0.23618477582931519	-0.0014180758735165	
2.0000003689435394e-10	0.9161321520805359	-0.23627708852291107	-0.001368844648823142	
2.0117485498651009e-10	0.9160590171813965	-0.2364043891429901	-0.0013064674567431211	
2.0210076117531036e-10	0.915999710559845	-0.23651280999183655	-0.0012573892017826438	
2.0302161158996216e-10	0.915939211845398	-0.23662766814231873	-0.001208690693601966	
2.0417478365366454e-10	0.9158614277839661	-0.23678141832351685	-0.0011479189852252603	
2.0510495911459757e-10	0.9157970547676086	-0.23691344261169434	-0.0010991180315613747	
2.060348238009081e-10	0.9157313108444214	-0.23705250024795532	-0.001050571328960359	
2.0718720115034413e-10	0.9156477451324463	-0.23723462224006653	-0.0009907977655529976	
2.081117085132098e-10	0.9155792593955994	-0.2373885214328766	-0.0009432050283066928	
2.0902855444087913e-10	0.9155098795890808	-0.23754790425300598	-0.0008963682921603322	
2.1018812651858273e-10	0.9154202938079834	-0.237759068608284	-0.0008377117337659001	
2.1110933825058666e-10	0.9153476357460022	-0.23793436586856842	-0.000791626051068306	
2.1203355168427472e-10	0.9152734279632568	-0.23811686038970947	-0.0007458942709490657	
2.131745025815181e-10	0.9151800870895386	-0.23835116624832153	-0.0006902005989104509	
2.1410486502231224e-10	0.9151026010513306	-0.23854948580265045	-0.0006454651593230665	
2.150372149472602e-10	0.915023684501648	-0.23875467479228973	-0.0006012961966916919	
2.1617440695127566e-10	0.9149258136749268	-0.23901350796222687	-0.0005483896238729358	
2.1708431652951178e-10	0.9148461818695068	-0.2392272651195526	-0.0005068766186013818	
2.1800112050472087e-10	0.9147648811340332	-0.2394484579563141	-0.00046583518269471824	
2.19167403892241e-10	0.914659857749939	-0.23973816633224487	-0.0004148386651650071	
2.2008426377717678e-10	0.9145760536193848	-0.23997226357460022	-0.00037575920578092337	
2.2100415750625214e-10	0.9144910573959351	-0.24021261930465698	-0.00033749477006495	
2.2213843917790003e-10	0.9143847227096558	-0.2405163198709488	-0.00029168312903493643	
2.2305744418407317e-10	0.9142975807189941	-0.24076813459396362	-0.00025573073071427643	
2.2422647320889811e-10	0.9141852855682373	-0.2410956621170044	-0.00021157844457775354	
2.2515332678321965e-10	0.9140951633453369	-0.24136090278625488	-0.00017788578406907618	
2.2607521393517892e-10	0.9140047430992126	-0.24162936210632324	-0.00014557255781255662	
2.2721066432834857e-10	0.9138921499252319	-0.24196618795394897	-0.00010747823398560286	
2.2814313618742954e-10	0.9137988090515137	-0.24224770069122314	-7.764951442368329e-05	
2.290632966793034e-10	0.9137059450149536	-0.24252960085868835	-4.954313044436276e-05	
2.3022653754788078e-10	0.9135874509811401	-0.24289152026176453	-1.5957177311065607e-05	
2.3113892435663382e-10	0.9134937524795532	-0.2431795597076416	8.824385076877661e-06	
2.3204834546436856e-10	0.9133996963500977	-0.24347007274627686	3.21251354762353e-05	
2.331938734695831e-10	0.9132803678512573	-0.24384059011936188	5.944059739704244e-05	
2.341100456476988e-10	0.9131842851638794	-0.2441403716802597	7.962083327583969e-05	
2.3503676787280614e-10	0.9130866527557373	-0.2444465160369873	9.849898924585432e-05	
2.3617041877122763e-10	0.9129664301872253	-0.24482466280460358	0.00011945921141887084	
2.3708967216211807e-10	0.9128684997558594	-0.24513401091098785	0.00013470655540004373	
2.38008843867638e-10	0.9127700924873352	-0.24544554948806763	0.00014836684567853808	
2.391386406373493e-10	0.9126486778259277	-0.2458312213420868	0.00016296135436277837	
2.400619451518256e-10	0.9125491380691528	-0.24614834785461426	0.00017307352391071618	
2.411798619414723e-10	0.9124281406402588	-0.24653439223766327	0.00018311510211788118	
2.4208958061318194e-10	0.9123295545578003	-0.2468499392271042	0.00018949613149743527	
2.432073457862525e-10	0.912208080291748	-0.24723902344703674	0.00019512635481078178	
2.441313357524212e-10	0.9121075868606567	-0.24756154417991638	0.00019793538376688957	
2.4504263024160136e-10	0.9120083451271057	-0.24788019061088562	0.00019906753732357174	
2.461471060058347e-10	0.911888062953949	-0.24826675653457642	0.00019825779600068927	
2.4704633722354725e-10	0.911790132522583	-0.24858158826828003	0.00019583391258493066	
2.481619877600723e-10	0.9116687774658203	-0.24897192418575287	0.00019062942010350525	
2.490703398011404e-10	0.9115700721740723	-0.24928927421569824	0.00018459968850947917	
2.5018382364906867e-10	0.9114493131637573	-0.24967733025550842	0.0001750217634253204	
2.5107132511420066e-10	0.911353349685669	-0.24998563528060913	0.00016567048442084342	
2.521798142205598e-10	0.9112339019775391	-0.250369131565094	0.000151862928760238	
2.530642465068193e-10	0.9111388921737671	-0.2506735920906067	0.0001391604746459052	
2.5419660217822635e-10	0.9110180139541626	-0.2510610818862915	0.00012072765093762428	
2.5508004288551745e-10	0.9109240770339966	-0.25136128067970276	0.00010466622188687325	
2.561752197926865e-10	0.9108084440231323	-0.25173062086105347	8.272578270407394e-05	
2.5707025757934485e-10	0.9107145071029663	-0.2520298361778259	6.313865014817566e-05	
2.581936016297971e-10	0.910597562789917	-0.2524017095565796	3.646474578999914e-05	
2.590988895107382e-10	0.9105041027069092	-0.2526981830596924	1.3289136404637247e-05	
2.602018158268924e-10	0.9103913903236389	-0.2530550956726074	-1.6953797967289574e-05	
2.610980661796955e-10	0.9103007316589355	-0.2533414959907532	-4.3139712943229824e-05	
2.620106078431153e-10	0.9102093577384949	-0.25362950563430786	-7.127179560484365e-05	
2.6314540457246174e-10	0.9100971221923828	-0.25398218631744385	-0.0001083063762052916	
2.6406439641865166e-10	0.9100075364112854	-0.2542632222175598	-0.00013994848995935172	
2.6519054264090513e-10	0.9098994135856628	-0.25460153818130493	-0.00018071604426950216	
2.6611748825416366e-10	0.909811794757843	-0.2548748850822449	-0.00021590270625893027	
2.670445719396016e-10	0.909725546836853	-0.25514328479766846	-0.00025255195214413106	
2.6821064928223067e-10	0.9096192717552185	-0.25547361373901367	-0.0003006958868354559	
2.691324583901237e-10	0.9095370173454285	-0.2557287812232971	-0.0003403502923902124	
2.700656338029943e-10	0.909455418586731	-0.2559814751148224	-0.0003819121338892728	
2.710012763583156e-10	0.9093753099441528	-0.2562290132045746	-0.0004250001802574843	
2.721957261650427e-10	0.9092758893966675	-0.2565362751483917	-0.000482040224596858	
2.7313844078820617e-10	0.9091997146606445	-0.25677162408828735	-0.0005286465166136622	
2.7407994898009725e-10	0.909125804901123	-0.2570001482963562	-0.0005765702808275819	
2.750181436347331e-10	0.9090542793273926	-0.2572212219238281	-0.0006256740307435393	
2.761998287327003e-10	0.9089676141738892	-0.2574900686740875	-0.0006894044345244765	
2.7714979107945215e-10	0.9089006185531616	-0.2576982080936432	-0.0007421312038786709	
2.7809695434156003e-10	0.9088364839553833	-0.2578985095024109	-0.000796001055277884	
2.7904207921376153e-10	0.9087750911712646	-0.2580909729003906	-0.0008510210318490863	
2.802257141416678e-10	0.9087022542953491	-0.25832152366638184	-0.0009216669714078307	
2.811776949291274e-10	0.9086469411849976	-0.25849825143814087	-0.000979855190962553	
2.8211872097989774e-10	0.9085952043533325	-0.2586652338504791	-0.0010385389905422926	
2.830675025036935e-10	0.9085462093353271	-0.2588256895542145	-0.0010988462017849088	
2.84012169706883e-10	0.9085007309913635	-0.258977472782135	-0.0011599939316511154	
2.851855772143869e-10	0.9084488153457642	-0.2591548562049866	-0.0012374235084280372	
2.8612773956627037e-10	0.908410906791687	-0.25928813219070435	-0.0013007302768528461	
2.8706422148114187e-10	0.9083767533302307	-0.2594125270843506	-0.0013646150473505259	
2.8801526140631404e-10	0.9083456993103027	-0.25953051447868347	-0.0014304282376542687	
2.891836921751537e-10	0.9083127379417419	-0.25966382026672363	-0.0015125065110623837	
2.901295376745847e-10	0.9082903861999512	-0.2597622871398926	-0.0015798769891262054	
2.9106650947368377e-10	0.9082720279693604	-0.2598514258861542	-0.0016473804134875536	
2.920008152491583e-10	0.9082576632499695	-0.2599319517612457	-0.0017153981607407331	
2.9318286912499985e-10	0.9082452654838562	-0.26002180576324463	-0.001802380895242095	
2.941210568730668e-10	0.9082400798797607	-0.26008346676826477	-0.0018720892257988453	
2.9506193602627285e-10	0.9082390666007996	-0.26013675332069397	-0.001942531089298427	
2.962364204155566e-10	0.908243715763092	-0.2601911723613739	-0.002031122799962759	
2.971760847775556e-10	0.9082522988319397	-0.2602250277996063	-0.0021024567540735006	
2.9811402967511394e-10	0.9082652926445007	-0.2602502107620239	-0.0021739962976425886	
2.9905181991221665e-10	0.9082826375961304	-0.2602667808532715	-0.0022457973100245	
3.0021043087367503e-10	0.9083101749420166	-0.26027536392211914	-0.002334787044674158	
3.0115573319549924e-10	0.9083377122879028	-0.26027268171310425	-0.002407544758170843	
3.021104735104746e-10	0.9083701372146606	-0.2602611184120178	-0.002481092233210802	
3.030567191877998e-10	0.9084068536758423	-0.2602408528327942	-0.002553979167714715	
3.0400420844714973e-10	0.9084482789039612	-0.26021185517311096	-0.002626885659992695	
3.0519464047733646e-10	0.9085067510604858	-0.2601630687713623	-0.002718268893659115	
3.0616030971151357e-10	0.9085595011711121	-0.2601134181022644	-0.0027921313885599375	
3.07129929088887e-10	0.9086172580718994	-0.2600545287132263	-0.0028659740928560495	
3.080937387117145e-10	0.9086793661117554	-0.2599870562553406	-0.0029389802366495132	
3.0908037802255275e-10	0.9087477922439575	-0.2599087953567505	-0.003013230860233307	
3.100455859456179e-10	0.9088193774223328	-0.2598232626914978	-0.003085319884121418	
3.110148247122813e-10	0.9088958501815796	-0.2597285509109497	-0.0031570903956890106	
3.1202521973012846e-10	0.9089804291725159	-0.25962033867836	-0.003231169655919075	
3.1301935996946723e-10	0.9090682864189148	-0.2595045864582062	-0.0033032442443072796	
3.140263087060562e-10	0.9091621041297913	-0.25937801599502563	-0.003375349100679159	
3.150118439565032e-10	0.9092583060264587	-0.2592450976371765	-0.003444972913712263	
3.1600841156663673e-10	0.9093599319458008	-0.25910162925720215	-0.003514352487400174	
3.170357415317895e-10	0.9094691872596741	-0.2589443325996399	-0.0035847234539687634	
3.180567717984311e-10	0.909582257270813	-0.2587786316871643	-0.0036534343380481005	
3.1905623419932625e-10	0.9096969366073608	-0.2586074471473694	-0.0037194406613707542	
3.2005494790105765e-10	0.9098153710365295	-0.25842759013175964	-0.003784096334129572	
3.210702521898105e-10	0.9099395871162415	-0.258235901594162	-0.00384843023493886	
3.221060091898101e-10	0.9100700616836548	-0.2580311894416809	-0.0039125485345721245	
3.231284874106918e-10	0.9102025032043457	-0.257820188999176	-0.0039742859080433846	
3.2413532360487293e-10	0.9103360772132874	-0.25760388374328613	-0.004033511504530907	
3.2518285985257e-10	0.9104783535003662	-0.2573699355125427	-0.00409342534840107	
3.26213179955947e-10	0.9106212854385376	-0.2571311295032501	-0.004150604363530874	
3.271959991077614e-10	0.9107601642608643	-0.25689542293548584	-0.004203486256301403	
3.2819395224940456e-10	0.9109035134315491	-0.25664830207824707	-0.004255481995642185	
3.2920875000899673e-10	0.9110516309738159	-0.2563890814781189	-0.004306558519601822	
3.3020965379235286e-10	0.9111996293067932	-0.2561257481575012	-0.00435512512922287	
3.312012111241022e-10	0.9113480448722839	-0.2558574974536896	-0.00440143421292305	
